time,q1_l,q1_r,q2_l,q2_r,ZMPx,ZMPy,CoMx,CoMy,CoMz
0.0,-9.710993202687197e-9,-9.710993202687197e-9,2.1073424255447017e-8,2.1073424255447017e-8,-7.590338906473724e-16,1.18,0.0,1.18,0.23159287720883517
0.02,-0.002152041029586094,-0.002152041029586094,0.0046700548701355225,0.0046700548701355225,-7.590338906473724e-16,1.18,-9.916622500069886e-18,1.1799926424343186,0.2315915983056149
0.04,-0.004298325086628053,-0.004298325086628053,0.009327621055756666,0.009327621055756666,-7.590338906473724e-16,1.18,-6.878126235727159e-17,1.1799493833242678,0.23158777527406338
0.06,-0.0064388415698457225,-0.0064388415698457225,0.013972679769196743,0.013972679769196743,-7.590338906473724e-16,1.18,-1.7960354020920177e-16,1.179870015102896,0.2315814286313446
0.08,-0.008573579799313707,-0.008573579799313707,0.018605211983921444,0.018605211983921444,-7.590338906473724e-16,1.18,-3.198635547454058e-16,1.1797732833556864,0.2315725788946225
0.1,-0.010702529016172116,-0.010702529016172116,0.02322519843436284,0.02322519843436284,-7.590338906473724e-16,1.18,-4.644992930254653e-16,1.179678762230043,0.231561246581061
0.12,-0.01282567838197151,-0.01282567838197151,0.02783261961494149,0.02783261961494149,-7.590338906473724e-16,1.18,-5.9555049809989055e-16,1.1795996524944699,0.23154745220782413
0.14,-0.014943016978134797,-0.014943016978134797,0.032427455779334716,0.032427455779334716,-7.590338906473724e-16,1.18,-7.039153486377357e-16,1.1795418377395073,0.23153121629207585
0.16,-0.01705453380539175,-0.01705453380539175,0.037009686939687376,0.037009686939687376,-7.590338906473724e-16,1.18,-7.875024417195751e-16,1.1795056683019547,0.23151255935098008
0.18,-0.019160217783298596,-0.019160217783298596,0.041579292865984295,0.041579292865984295,-7.590338906473724e-16,1.18,-8.484532751745673e-16,1.1794883341844156,0.2314915019017008
0.2,-0.021260057749586773,-0.021260057749586773,0.04613625308504743,0.04613625308504743,-7.590338906473724e-16,1.18,-8.907544716985559e-16,1.1794858149396248,0.23146806446140197
0.22,-0.02335404245971026,-0.02335404245971026,0.05068054687996677,0.05068054687996677,-7.590338906473724e-16,1.18,-9.18663659920392e-16,1.1794941158644863,0.23144226754724756
0.24,-0.025442160586194924,-0.025442160586194924,0.05521215328907599,0.05521215328907599,-7.590338906473724e-16,1.18,-9.359004483895754e-16,1.1795098667986508,0.23141413167640154
0.26,-0.02752440071811013,-0.02752440071811013,0.05973105110520446,0.05973105110520446,-7.590338906473724e-16,1.18,-9.453769866148564e-16,1.1795304867989729,0.23138367736602783
0.28,-0.02960075136049977,-0.02960075136049977,0.06423721887481547,0.06423721887481547,-7.590338906473724e-16,1.18,-9.492315695439875e-16,1.179554114682927,0.23135092513329042
0.3,-0.03167120093381534,-0.03167120093381534,0.0687306348971579,0.0687306348971579,-7.590338906473724e-16,1.18,-9.489874054130564e-16,1.179579450626395,0.23131589549535328
0.32,-0.03373573777332089,-0.03373573777332089,0.07321127722333778,0.07321127722333778,-7.590338906473724e-16,1.18,-9.457298017634795e-16,1.1796055930325497,0.23127860896938035
0.34,-0.03579435012850432,-0.03579435012850432,0.07767912365540099,0.07767912365540099,-7.590338906473724e-16,1.18,-9.402522744518736e-16,1.1796319076611976,0.23123908607253563
0.36,-0.037847026162508714,-0.037847026162508714,0.08213415174545524,0.08213415174545524,-7.590338906473724e-16,1.18,-9.331585190533295e-16,1.1796579368888165,0.23119734732198302
0.38,-0.03989375395153303,-0.03989375395153303,0.08657633879471376,0.08657633879471376,-7.590338906473724e-16,1.18,-9.249255356581074e-16,1.1796833429096771,0.23115341323488656
0.4,-0.04193452148422798,-0.04193452148422798,0.09100566185252355,0.09100566185252355,-7.590338906473724e-16,1.18,-9.159393671531153e-16,1.1797078744605212,0.23110730432841015
0.42,-0.04396931666110428,-0.04396931666110428,0.09542209771541518,0.09542209771541518,-7.590338906473724e-16,1.18,-9.065145094340288e-16,1.1797313475369686,0.23105904111971773
0.44,-0.04599812729390944,-0.04599812729390944,0.09982562292607683,0.09982562292607683,-7.590338906473724e-16,1.18,-8.969050866101384e-16,1.179753633307722,0.23100864412597336
0.46,-0.04802094110503273,-0.04802094110503273,0.10421621377238374,0.10421621377238374,-7.590338906473724e-16,1.18,-8.87312652661798e-16,1.1797746492135743,0.2309561338643409
0.48,-0.05003774572687501,-0.05003774572687501,0.10859384628634461,0.10859384628634461,-7.590338906473724e-16,1.18,-8.778929823408119e-16,1.1797943513184903,0.2309015308519844
0.5,-0.05204852870122442,-0.05204852870122442,0.11295849624305565,0.11295849624305565,-7.590338906473724e-16,1.18,-8.68762659081663e-16,1.179812727242815,0.23084485560606774
0.52,-0.05405327747863138,-0.05405327747863138,0.1173101391596446,0.1173101391596446,-7.590338906473724e-16,1.18,-8.600054931391638e-16,1.1798297896211178,0.23078612864375492
0.54,-0.0560519794177589,-0.0560519794177589,0.12164875029415963,0.12164875029415963,-7.590338906473724e-16,1.18,-8.516785382185896e-16,1.1798455702270112,0.2307253704822099
