time,q1_l,q1_r,q2_l,q2_r,ZMPx,ZMPy,CoMx,CoMy,CoMz
5.2,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473834e-16,1.1799999999999997,0.2048778199671409
5.22,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.59033890647382e-16,1.1799999999999997,0.2048778199671409
5.24,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473808e-16,1.1799999999999997,0.2048778199671409
5.26,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473797e-16,1.1799999999999997,0.2048778199671409
5.28,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473788e-16,1.1799999999999997,0.2048778199671409
5.3,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.59033890647378e-16,1.1799999999999997,0.2048778199671409
5.32,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473772e-16,1.1799999999999997,0.2048778199671409
5.34,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473766e-16,1.1799999999999997,0.2048778199671409
5.36,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.59033890647376e-16,1.1799999999999997,0.2048778199671409
5.38,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473755e-16,1.1799999999999997,0.2048778199671409
5.4,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.59033890647375e-16,1.1799999999999997,0.2048778199671409
5.42,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473746e-16,1.18,0.2048778199671409
5.44,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473743e-16,1.1800000000000002,0.2048778199671409
5.46,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.59033890647374e-16,1.1800000000000002,0.2048778199671409
5.48,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473738e-16,1.1800000000000002,0.2048778199671409
5.5,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473736e-16,1.1800000000000002,0.2048778199671409
5.52,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473735e-16,1.1800000000000002,0.2048778199671409
5.54,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473734e-16,1.1800000000000002,0.2048778199671409
5.56,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473733e-16,1.1800000000000002,0.2048778199671409
5.58,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473732e-16,1.1800000000000002,0.2048778199671409
5.6,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473731e-16,1.1800000000000002,0.2048778199671409
5.62,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.59033890647373e-16,1.1800000000000002,0.2048778199671409
5.64,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.59033890647373e-16,1.1800000000000002,0.2048778199671409
5.66,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.59033890647373e-16,1.1800000000000002,0.2048778199671409
5.68,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.59033890647373e-16,1.1800000000000002,0.2048778199671409
5.7,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.59033890647373e-16,1.1800000000000002,0.2048778199671409
5.72,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.59033890647373e-16,1.1800000000000002,0.2048778199671409
5.74,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.59033890647373e-16,1.1800000000000002,0.2048778199671409
5.76,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473729e-16,1.1800000000000002,0.2048778199671409
5.78,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473728e-16,1.1800000000000002,0.2048778199671409
5.8,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473727e-16,1.1800000000000002,0.2048778199671409
5.82,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473726e-16,1.1800000000000002,0.2048778199671409
5.84,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473726e-16,1.1800000000000002,0.2048778199671409
5.86,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473726e-16,1.1800000000000002,0.2048778199671409
5.88,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473726e-16,1.1800000000000002,0.2048778199671409
5.9,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473726e-16,1.1800000000000002,0.2048778199671409
5.92,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473726e-16,1.1800000000000002,0.2048778199671409
5.94,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473726e-16,1.1800000000000002,0.2048778199671409
5.96,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473726e-16,1.1800000000000002,0.2048778199671409
5.98,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473726e-16,1.1800000000000002,0.2048778199671409
6.0,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473726e-16,1.1800000000000002,0.2048778199671409
6.02,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473726e-16,1.1800000000000002,0.2048778199671409
6.04,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473726e-16,1.1800000000000002,0.2048778199671409
6.06,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473726e-16,1.1800000000000002,0.2048778199671409
6.08,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473726e-16,1.1800000000000002,0.2048778199671409
6.1,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473726e-16,1.1800000000000002,0.2048778199671409
6.12,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473726e-16,1.1800000000000002,0.2048778199671409
6.14,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473726e-16,1.1800000000000002,0.2048778199671409
6.16,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473725e-16,1.1800000000000002,0.2048778199671409
6.18,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
6.2,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
6.22,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
6.24,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
6.26,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
6.28,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
6.3,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
6.32,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
6.34,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
6.36,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
6.38,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
6.4,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
6.42,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
6.44,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
6.46,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
6.48,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
6.5,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
6.52,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
6.54,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
6.56,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
6.58,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.18,0.2048778199671409
6.6,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
6.62,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
6.64,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
6.66,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
6.68,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
6.7,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
6.72,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
6.74,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
6.76,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
6.78,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
6.8,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
6.82,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
6.84,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
6.86,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
6.88,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
6.9,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
6.92,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
6.94,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
6.96,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
6.98,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.0,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.02,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.04,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.06,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.08,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.1,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.12,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.14,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.16,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.18,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.2,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.22,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.24,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.26,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.28,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.3,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.32,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.34,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.36,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.38,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.4,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.42,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.44,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.46,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.48,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.5,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.52,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.54,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.56,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.58,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.6,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.62,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.64,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.66,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.68,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.7,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.72,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1799999999999997,0.2048778199671409
7.74,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.18,0.2048778199671409
7.76,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
7.78,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
7.8,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
7.82,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
7.84,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
7.86,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
7.88,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
7.9,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
7.92,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
7.94,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
7.96,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
7.98,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.0,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.02,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.04,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.06,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.08,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.1,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.12,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.14,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.16,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.18,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.2,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.22,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.24,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.26,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.28,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.3,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.32,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.34,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.36,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.38,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.4,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
8.42,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
