time,q1_l,q1_r,q2_l,q2_r,ZMPx,ZMPy,CoMx,CoMy,CoMz
1.84,-0.17230855936523112,-0.17230855936523112,0.37429406509764723,0.37429406509764723,-7.590338906473724e-16,1.18,-7.590832793128375e-16,1.1799999310437221,0.22340204236829536
1.88,-0.17543423058314053,-0.17543423058314053,0.3810979525418048,0.3810979525418048,-7.590338906473724e-16,1.18,-7.59072211741102e-16,1.1799999465699753,0.22310247809634642
1.92,-0.1785312407145251,-0.1785312407145251,0.38784022527685286,0.38784022527685286,-7.590338906473724e-16,1.18,-7.590636080694055e-16,1.179999958620507,0.2228003696960662
1.96,-0.18159942063977894,-0.18159942063977894,0.3945205087235887,0.3945205087235887,-7.590338906473724e-16,1.18,-7.590569240090072e-16,1.1799999679681619,0.2224958813047664
2.0,-0.18463859859613865,-0.18463859859613865,0.40113842182388615,0.40113842182388615,-7.590338906473724e-16,1.18,-7.590517343973335e-16,1.179999975215304,0.2221891770597588
2.04,-0.18764860012359905,-0.18764860012359905,0.40769357692868624,0.40769357692868624,-7.590338906473724e-16,1.18,-7.590477074187475e-16,1.1799999808310635,0.221880421098355
2.08,-0.1906292480090237,-0.1906292480090237,0.4141855796822001,0.4141855796822001,-7.590338906473724e-16,1.18,-7.590445843257438e-16,1.179999985180542,0.22156977755786675
2.12,-0.1935803622283898,-0.1935803622283898,0.42061402890219846,0.42061402890219846,-7.590338906473724e-16,1.18,-7.590421635080815e-16,1.1799999885476857,0.22125741057560575
2.16,-0.1965017598870812,-0.1965017598870812,0.42697851645622126,0.42697851645622126,-7.590338906473724e-16,1.18,-7.590402879930621e-16,1.1799999911531793,0.22094348428888363
2.2,-0.19939325515815057,-0.19939325515815057,0.4332786271335416,0.4332786271335416,-7.590338906473724e-16,1.18,-7.590388356492692e-16,1.1799999931684344,0.22062816283501213
2.24,-0.20225465921847555,-0.20225465921847555,0.43951393851273984,0.43951393851273984,-7.590338906473724e-16,1.18,-7.590377115173514e-16,1.1799999947265114,0.22031161035130292
2.28,-0.20508578018270437,-0.20508578018270437,0.4456840208246698,0.4456840208246698,-7.590338906473724e-16,1.18,-7.590368418120883e-16,1.179999995930642,0.21999399097506772
2.32,-0.20788642303491361,-0.20788642303491361,0.4517884368106641,0.4517884368106641,-7.590338906473724e-16,1.18,-7.590361692360052e-16,1.1799999968608719,0.21967546884361822
2.36,-0.21065638955787006,-0.21065638955787006,0.45782674157575726,0.45782674157575726,-7.590338906473724e-16,1.18,-7.590356493210301e-16,1.1799999975792372,0.21935620809426606
2.4,-0.21339547825980315,-0.21339547825980315,0.4637984824367357,0.4637984824367357,-7.590338906473724e-16,1.18,-7.590352475750961e-16,1.179999998133792,0.219036372864323
2.44,-0.21610348429857942,-0.21610348429857942,0.4697031987647933,0.4697031987647933,-7.590338906473724e-16,1.18,-7.590349372583581e-16,1.179999998561742,0.21871612729110074
2.48,-0.21878019940315885,-0.21878019940315885,0.4755404218225432,0.4755404218225432,-7.590338906473724e-16,1.18,-7.590346976514144e-16,1.1799999988918803,0.21839563551191088
2.52,-0.2214254117922366,-0.2214254117922366,0.48130967459519214,0.48130967459519214,-7.590338906473724e-16,1.18,-7.590345127076482e-16,1.1799999991464802,0.2180750616640652
2.56,-0.22403890608992064,-0.22403890608992064,0.48701047161556277,0.48701047161556277,-7.590338906473724e-16,1.18,-7.590343700052062e-16,1.179999999342764,0.21775456988487538
2.6,-0.22662046323833887,-0.22662046323833887,0.49264231878274894,0.49264231878274894,-7.590338906473724e-16,1.18,-7.5903425993252365e-16,1.1799999994940433,0.21743432431165308
2.64,-0.22916986040702936,-0.22916986040702936,0.49820471317409826,0.49820471317409826,-7.590338906473724e-16,1.18,-7.590341750557425e-16,1.1799999996106023,0.21711448908171002
2.68,-0.23168687089897005,-0.23168687089897005,0.5036971428502228,0.5036971428502228,-7.590338906473724e-16,1.18,-7.590341096276921e-16,1.1799999997003843,0.21679522833235787
2.72,-0.23417126405310593,-0.23417126405310593,0.5091190866527447,0.5091190866527447,-7.590338906473724e-16,1.18,-7.590340592069679e-16,1.1799999997695219,0.21647670620090836
2.76,-0.23662280514320969,-0.23662280514320969,0.5144700139944313,0.5144700139944313,-7.590338906473724e-16,1.18,-7.590340203625797e-16,1.1799999998227475,0.21615908682467316
2.8,-0.23904125527291062,-0.23904125527291062,0.5197493846413773,0.5197493846413773,-7.590338906473724e-16,1.18,-7.590339904450675e-16,1.179999999863713,0.21584253434096398
2.84,-0.24142637126671984,-0.24142637126671984,0.5249566484868715,0.5249566484868715,-7.590338906473724e-16,1.18,-7.590339674092116e-16,1.1799999998952342,0.21552721288709245
2.88,-0.24377790555686682,-0.24377790555686682,0.5300912453165613,0.5300912453165613,-7.590338906473724e-16,1.18,-7.590339496767742e-16,1.1799999999194828,0.21521328660037037
2.92,-0.24609560606575678,-0.24609560606575678,0.5351526045645133,0.5351526045645133,-7.590338906473724e-16,1.18,-7.590339360302804e-16,1.1799999999381319,0.2149009196181093
2.96,-0.24837921608382998,-0.24837921608382998,0.5401401450597106,0.5401401450597106,-7.590338906473724e-16,1.18,-7.590339255308561e-16,1.179999999952472,0.21459027607762107
3.0,-0.25062847414263195,-0.25062847414263195,0.5450532747625806,0.5450532747625806,-7.590338906473724e-16,1.18,-7.590339174546993e-16,1.1799999999634954,0.2142815201162173
3.04,-0.2528431138828431,-0.2528431138828431,0.5498913904910254,0.5498913904910254,-7.590338906473724e-16,1.18,-7.590339112439821e-16,1.1799999999719673,0.21397481587120967
3.08,-0.25502286391704443,-0.25502286391704443,0.5546538776354809,0.5546538776354809,-7.590338906473724e-16,1.18,-7.59033906468917e-16,1.179999999978477,0.2136703274799099
3.12,-0.25716744768695154,-0.25716744768695154,0.5593401098624345,0.5593401098624345,-7.590338906473724e-16,1.18,-7.590339027984608e-16,1.1799999999834785,0.2133682190796297
3.16,-0.2592765833148623,-0.2592765833148623,0.5639494488058652,0.5639494488058652,-7.590338906473724e-16,1.18,-7.590338999776976e-16,1.1799999999873203,0.2130686548076807
3.2,-0.26134998344901966,-0.26134998344901966,0.5684812437459678,0.5684812437459678,-7.590338906473724e-16,1.18,-7.590338978103857e-16,1.1799999999902704,0.21277179880137465
3.24,-0.26338735510260236,-0.26338735510260236,0.5729348312745526,0.5729348312745526,-7.590338906473724e-16,1.18,-7.590338961454908e-16,1.1799999999925352,0.21247781519802325
3.28,-0.26538839948601145,-0.26538839948601145,0.5773095349464119,0.5773095349464119,-7.590338906473724e-16,1.18,-7.590338948668015e-16,1.179999999994274,0.21218686813493817
3.32,-0.26735281183213017,-0.26735281183213017,0.5816046649159642,0.5816046649159642,-7.590338906473724e-16,1.18,-7.590338938849218e-16,1.1799999999956083,0.21189912174943107
3.36,-0.26928028121418307,-0.26928028121418307,0.5858195175583786,0.5858195175583786,-7.590338906473724e-16,1.18,-7.590338931310999e-16,1.1799999999966324,0.21161474017881368
3.4,-0.2711704903558277,-0.2711704903558277,0.5899533750743963,0.5899533750743963,-7.590338906473724e-16,1.18,-7.590338925524738e-16,1.1799999999974182,0.21133388756039773
3.44,-0.27302311543306573,-0.27302311543306573,0.5940055050779623,0.5940055050779623,-7.590338906473724e-16,1.18,-7.590338921084068e-16,1.1799999999980209,0.21105672803149483
3.48,-0.2748378258675561,-0.2748378258675561,0.597975160165776,0.597975160165776,-7.590338906473724e-16,1.18,-7.590338917676679e-16,1.179999999998483,0.21078342572941672
3.52,-0.27661428411086186,-0.27661428411086186,0.6018615774677537,0.6018615774677537,-7.590338906473724e-16,1.18,-7.590338915062594e-16,1.1799999999988373,0.2105141447914751
3.56,-0.27835214541915626,-0.27835214541915626,0.6056639781773884,0.6056639781773884,-7.590338906473724e-16,1.18,-7.590338913057458e-16,1.179999999999109,0.21024904935498165
3.6,-0.2800510576178699,-0.2800510576178699,0.6093815670608893,0.6093815670608893,-7.590338906473724e-16,1.18,-7.590338911519671e-16,1.1799999999993174,0.20998830355724804
3.64,-0.28171066085572605,-0.28171066085572605,0.61301353194392,0.61301353194392,-7.590338906473724e-16,1.18,-7.590338910340496e-16,1.179999999999477,0.20973207153558604
3.68,-0.28333058734758776,-0.28333058734758776,0.6165590431746865,0.6165590431746865,-7.590338906473724e-16,1.18,-7.59033890943645e-16,1.1799999999995996,0.20948051742730725
3.72,-0.28491046110548063,-0.28491046110548063,0.6200172530620128,0.6200172530620128,-7.590338906473724e-16,1.18,-7.590338908743445e-16,1.1799999999996937,0.20923380536972339
3.76,-0.2864498976571371,-0.2864498976571371,0.623387295286995,0.623387295286995,-7.590338906473724e-16,1.18,-7.590338908212297e-16,1.1799999999997655,0.2089920995001462
3.8,-0.28794850375134207,-0.28794850375134207,0.6266682842866773,0.6266682842866773,-7.590338906473724e-16,1.18,-7.590338907805262e-16,1.17999999999982,0.20875556395588732
3.84,-0.28940587704932574,-0.28940587704932574,0.62985931460813,0.62985931460813,-7.590338906473724e-16,1.18,-7.590338907493386e-16,1.179999999999862,0.20852436287425846
3.88,-0.2908216058013829,-0.2908216058013829,0.6329594602311548,0.6329594602311548,-7.590338906473724e-16,1.18,-7.590338907254455e-16,1.1799999999998945,0.20829866039257133
3.92,-0.2921952685078606,-0.2921952685078606,0.6359677738577689,0.6359677738577689,-7.590338906473724e-16,1.18,-7.590338907071434e-16,1.1799999999999193,0.2080786206481376
3.96,-0.29352643356356695,-0.29352643356356695,0.6388832861664203,0.6388832861664203,-7.590338906473724e-16,1.18,-7.590338906931261e-16,1.1799999999999382,0.20786440777826898
4.0,-0.2948146588846109,-0.2948146588846109,0.6417050050287983,0.6417050050287983,-7.590338906473724e-16,1.18,-7.590338906823917e-16,1.1799999999999524,0.20765618592027713
4.04,-0.2960594915165949,-0.2960594915165949,0.6444319146869074,0.6444319146869074,-7.590338906473724e-16,1.18,-7.590338906741725e-16,1.1799999999999633,0.20745411921147375
4.08,-0.29726046722301663,-0.29726046722301663,0.6470629748879365,0.6470629748879365,-7.590338906473724e-16,1.18,-7.590338906678798e-16,1.179999999999972,0.2072583717891706
4.12,-0.2984171100526307,-0.2984171100526307,0.649597119974218,0.649597119974218,-7.590338906473724e-16,1.18,-7.590338906630629e-16,1.1799999999999786,0.2070691077906793
4.16,-0.29952893188444457,-0.29952893188444457,0.6520332579254156,0.6520332579254156,-7.590338906473724e-16,1.18,-7.590338906593758e-16,1.1799999999999835,0.20688649135331152
4.2,-0.30059543194891414,-0.30059543194891414,0.6543702693498339,0.6543702693498339,-7.590338906473724e-16,1.18,-7.590338906565543e-16,1.1799999999999873,0.20671068661437908
4.24,-0.3016160963237941,-0.3016160963237941,0.6566070064215085,0.6566070064215085,-7.590338906473724e-16,1.18,-7.590338906543951e-16,1.1799999999999906,0.20654185771119354
4.28,-0.3025903974029733,-0.3025903974029733,0.6587422917594666,0.6587422917594666,-7.590338906473724e-16,1.18,-7.590338906527431e-16,1.179999999999993,0.2063801687810667
4.32,-0.30351779333650253,-0.30351779333650253,0.6607749172452734,0.6607749172452734,-7.590338906473724e-16,1.18,-7.590338906514792e-16,1.1799999999999948,0.20622578396131014
4.36,-0.3043977274398597,-0.3043977274398597,0.6627036427746374,0.6627036427746374,-7.590338906473724e-16,1.18,-7.590338906505125e-16,1.1799999999999962,0.2060788673892356
4.4,-0.3052296275703588,-0.3052296275703588,0.6645271949385412,0.6645271949385412,-7.590338906473724e-16,1.18,-7.590338906497731e-16,1.179999999999997,0.20593958320215483
4.44,-0.3060129054684238,-0.3060129054684238,0.6662442656289603,0.6662442656289603,-7.590338906473724e-16,1.18,-7.590338906492076e-16,1.1799999999999977,0.20580809553737944
4.48,-0.306746956061251,-0.306746956061251,0.6678535105638157,0.6678535105638157,-7.590338906473724e-16,1.18,-7.590338906487751e-16,1.1799999999999982,0.20568456853222117
4.52,-0.30743115672619414,-0.30743115672619414,0.6693535477253777,0.6693535477253777,-7.590338906473724e-16,1.18,-7.590338906484445e-16,1.1799999999999986,0.2055691663239917
4.56,-0.30806486651094894,-0.30806486651094894,0.6707429557058008,0.6707429557058008,-7.590338906473724e-16,1.18,-7.590338906481917e-16,1.179999999999999,0.20546205305000273
4.6,-0.30864742530739026,-0.30864742530739026,0.6720202719529643,0.6720202719529643,-7.590338906473724e-16,1.18,-7.590338906479985e-16,1.179999999999999,0.20536339284756594
4.64,-0.3091781529755993,-0.3091781529755993,0.6731839909091286,0.6731839909091286,-7.590338906473724e-16,1.18,-7.590338906478508e-16,1.179999999999999,0.20527334985399304
4.68,-0.3096563484143456,-0.3096563484143456,0.674232562034309,0.674232562034309,-7.590338906473724e-16,1.18,-7.590338906477378e-16,1.179999999999999,0.20519208820659574
4.72,-0.3100812885739141,-0.3100812885739141,0.6751643877054713,0.6751643877054713,-7.590338906473724e-16,1.18,-7.590338906476516e-16,1.179999999999999,0.20511977204268567
4.76,-0.3104522274068083,-0.3104522274068083,0.6759778209818645,0.6759778209818645,-7.590338906473724e-16,1.18,-7.590338906475857e-16,1.179999999999999,0.20505656549957454
4.8,-0.3107683947514365,-0.3107683947514365,0.6766711632258957,0.6766711632258957,-7.590338906473724e-16,1.18,-7.590338906475353e-16,1.1799999999999995,0.2050026327145741
4.84,-0.3110289951434176,-0.3110289951434176,0.6772426615679251,0.6772426615679251,-7.590338906473724e-16,1.18,-7.590338906474967e-16,1.1799999999999997,0.204958137824996
4.88,-0.3112332065486202,-0.3112332065486202,0.6776905062022359,0.6776905062022359,-7.590338906473724e-16,1.18,-7.590338906474674e-16,1.1799999999999997,0.20492324496815195
4.92,-0.31138017901148896,-0.31138017901148896,0.6780128275002092,0.6780128275002092,-7.590338906473724e-16,1.18,-7.590338906474451e-16,1.1799999999999997,0.20489811828135363
4.96,-0.31146903321154223,-0.31146903321154223,0.6782076929252946,0.6782076929252946,-7.590338906473724e-16,1.18,-7.59033890647428e-16,1.1799999999999997,0.20488292190191268
5.0,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906474149e-16,1.1799999999999997,0.2048778199671409
5.04,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906474049e-16,1.1799999999999997,0.2048778199671409
5.08,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473972e-16,1.1799999999999997,0.2048778199671409
5.12,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473912e-16,1.1799999999999997,0.2048778199671409
5.16,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473868e-16,1.1799999999999997,0.2048778199671409
5.2,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473834e-16,1.1799999999999997,0.2048778199671409
5.24,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473808e-16,1.1799999999999997,0.2048778199671409
5.28,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473788e-16,1.1799999999999997,0.2048778199671409
5.32,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473772e-16,1.1799999999999997,0.2048778199671409
5.36,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.59033890647376e-16,1.1799999999999997,0.2048778199671409
5.4,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.59033890647375e-16,1.1799999999999997,0.2048778199671409
5.44,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473743e-16,1.1800000000000002,0.2048778199671409
5.48,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473738e-16,1.1800000000000002,0.2048778199671409
5.52,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473735e-16,1.1800000000000002,0.2048778199671409
5.56,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473733e-16,1.1800000000000002,0.2048778199671409
5.6,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473731e-16,1.1800000000000002,0.2048778199671409
5.64,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.59033890647373e-16,1.1800000000000002,0.2048778199671409
5.68,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.59033890647373e-16,1.1800000000000002,0.2048778199671409
5.72,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.59033890647373e-16,1.1800000000000002,0.2048778199671409
5.76,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473729e-16,1.1800000000000002,0.2048778199671409
5.8,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473727e-16,1.1800000000000002,0.2048778199671409
5.84,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473726e-16,1.1800000000000002,0.2048778199671409
5.88,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473726e-16,1.1800000000000002,0.2048778199671409
5.92,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473726e-16,1.1800000000000002,0.2048778199671409
5.96,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473726e-16,1.1800000000000002,0.2048778199671409
6.0,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473726e-16,1.1800000000000002,0.2048778199671409
6.04,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473726e-16,1.1800000000000002,0.2048778199671409
6.08,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473726e-16,1.1800000000000002,0.2048778199671409
6.12,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473726e-16,1.1800000000000002,0.2048778199671409
6.16,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473725e-16,1.1800000000000002,0.2048778199671409
6.2,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
6.24,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
6.28,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
6.32,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473724e-16,1.1800000000000002,0.2048778199671409
